,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2022-2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2022-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ANDHRA PRADESH,Chittoor,,0,905,0,905,0,600451,0,600451,85448,685899,0,59508,0,59508,,,,,0,1213,0,1213,0,14109,0,14109,,7234,,7234,,11101,,11101,,,,,,,,,0,93165,0,93165,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,93165,0,93165,0,4659,0,4659,0,88507,0,88507,,4042,,4042,,1330,,1330,,44293,,44293,,49665,,49665,,56,,56,0,5847,0,5847,0,37895,0,37895,,,,,,,,,,,,,,3099934,0,3188441,0,0,,0,,0,,,,,,,,3188441,0
10,ANDHRA PRADESH,East Godavari,,1073,1081,0,1077,127679,126873,0,254553,3082,257635,13594,12944,0,26538,14310,,0,14310,40469,8305,0,48774,3409,2585,0,5993,8060,6774,0,14834,1181,549,0,1730,,,,,,,,,81023,31156,0,112179,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,81023,31156,0,112179,4051,1558,0,5609,76971,29598,0,106570,655,1428,,2083,849,306,,1155,13597,14801,,28398,15101,16535,,31636,20,56,,30,691,1508,0,2199,62068,14667,0,76735,,,,,,,,,,,,,,0,0,106570,0,0,,0,,0,,,,,,,,106570,0
11,ANDHRA PRADESH,Eluru,,909,1055,875,998,135041,427670,96474,659185,10632,669817,13481,39012,10462,62955,10984,,303,11287,35206,21629,3034,59868,1625,9372,0,10998,3494,21578,2205,27277,2219,7439,2285,11943,,,,,,,,,67009,99030,18289,184328,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,67009,99030,18289,184328,3351,4952,915,9217,63659,94078,17375,175111,3322,6764,0,10085,63,398,15,476,5096,35321,0,40417,8480,42483,15,50978,13,45,0,32,3730,7728,0,11458,55133,52599,17360,107733,,,,,,,,,,,,,,4697145,249370,4854882,266745,0,,0,,0,,,,,,,,4854882,266745
12,ANDHRA PRADESH,Guntur,,889,995,876,884,155475,574,86284,242333,2971,245304,14636,31,6717,21385,16673,,1324,17997,24306,0,4739,29045,1282,0,3,1285,614,0,133,747,435,0,,435,,,,,,,,,57946,31,12915,70893,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,57946,31,12915,70893,2897,2,646,3545,55049,29,12270,67348,2540,0,5,2545,210,0,0,210,7903,0,40,7943,10652,0,46,10698,19,0,0,19,2788,0,9,2788,44148,29,12220,44178,,,,,,,,,,,,,,408616,359285,463694,371554,0,,0,,0,,,,,,,,463694,371554
13,ANDHRA PRADESH,Kakinada,,1106,1118,1240,1138,169715,54862,63547,288124,13855,301979,15909,3831,5677,25416,14319,,3726,18045,47335,13959,14116,75410,2181,393,70,2644,1650,897,0,2547,1220,877,163,2261,,,,,,,,,82614,19957,23752,125574,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,82614,19957,23752,125574,4093,998,1188,6279,78521,18959,22564,120044,1773,313,289,2374,2294,284,404,2982,10144,2317,505,12965,14210,2914,1198,18321,18,15,5,18,1862,329,304,2191,64380,16130,21375,80510,,,,,,,,,,,,,,0,0,97480,22564,0,,0,,0,,,,,,,,97480,22564
14,ANDHRA PRADESH,Konaseema,,1240,0,1360,1278,131173,834,75988,207995,101,208096,18336,0,11920,30256,28556,,8300,36857,61194,584,12298,74076,3651,164,8,3823,329,0,0,329,548,1,446,995,,,,,,,,,112615,749,32973,146337,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,112615,749,32973,146337,5631,37,1649,7317,106984,712,31325,139020,1266,0,0,1266,996,30,613,1639,14530,458,233,15221,16792,489,845,18126,16,69,3,16,1328,0,0,1328,90131,319,30479,90450,,,,,,,,,,,,,,0,0,107696,31325,0,,0,,0,,,,,,,,107696,31325
15,ANDHRA PRADESH,Krishna,,1020,0,1081,1051,193506,0,194550,388056,0,388056,27897,0,24929,52825,51390,,611,52001,100379,0,52643,153021,11269,0,2,11270,228,0,12,240,9007,0,1118,10125,,,,,,,,,200169,0,79314,279483,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,200169,0,79314,279483,10009,0,3966,13974,190161,0,75348,265509,2061,,756,2818,995,,0,995,45685,,232,45917,48741,,988,49729,26,,1,26,2736,0,799,2736,140745,0,74318,140745,,,,,,,,,,,,,,1033855,1284961,1224015,1360310,0,,0,,0,,,,,,,,1224015,1360310
16,ANDHRA PRADESH,Kurnool,,616,607,0,609,208573,547290,0,755863,41877,797740,10875,27580,0,38455,8628,,0,8628,12459,8454,0,20913,961,1837,0,2798,156,1693,0,1848,1234,3213,,4447,,,,,,,,,34311,42777,0,77088,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,34311,42777,0,77088,1716,2139,0,3855,32596,40638,0,73234,1599,3679,,5278,11,49,,60,3960,7920,,11880,5570,11648,,17217,17,29,,24,1656,3809,0,5465,26969,28919,0,55888,,,,,,,,,,,,,,0,0,73234,0,0,,0,,0,,,,,,,,73234,0
17,ANDHRA PRADESH,NTR,,1036,982,0,1033,289255,17069,0,306324,11800,318124,20185,1143,0,21328,12622,,,12622,22791,194,0,22985,6384,311,0,6695,2165,401,,2566,6263,344,,6607,,,,,,,,,70411,2393,0,72803,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,70411,2393,0,72803,3521,120,0,3640,66890,2273,0,69163,1464,87,,1551,1059,79,,1138,19569,1010,,20579,22092,1176,,23268,33,52,,34,1519,91,0,1610,44855,1147,0,46002,,,,,,,,,,,,,,0,0,69163,0,0,,0,,0,,,,,,,,69163,0
18,ANDHRA PRADESH,Nandyal,,733,584,0,661,367930,338252,0,706182,262433,968615,12999,9480,0,22478,3125,,,3125,50505,2846,0,53352,2543,992,0,3536,10156,4406,,14562,3813,5580,,9393,,,,,,,,,83141,23305,0,106446,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,83141,23305,0,106446,4157,1165,0,5323,78983,22140,0,101123,366,137,,503,65,63,,128,8780,4543,,13322,9211,4743,,13953,12,21,,14,367,137,0,504,69773,17397,0,87170,,,,,,,,,,,,,,0,0,101123,0,0,,0,,0,,,,,,,,101123,0
19,ANDHRA PRADESH,Palnadu,,761,732,539,740,434051,180401,37205,651656,78467,730124,19218,7553,1182,27953,7272,,61,7333,55749,790,19,56558,4420,1328,35,5782,2119,398,32,2550,923,532,46,1502,,,,,,,,,89700,10601,1375,101677,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,89700,10601,1375,101677,4485,530,69,5084,85215,10071,1307,96593,3461,808,176,4444,66,16,5,87,17018,7202,175,24395,20544,8026,356,28926,24,80,27,30,3562,832,181,4394,64679,3983,964,68662,,,,,,,,,,,,,,1450970,116984,1546256,118291,0,,0,,0,,,,,,,,1546256,118291
20,ANDHRA PRADESH,Parvathipuram Manyam,,1141,1159,0,1155,65692,266119,0,331811,34090,365901,7612,26744,0,34356,745,,0,745,6520,11580,0,18100,1241,3288,0,4529,21236,8893,0,30128,1161,5461,0,6621,,,,,,,,,38515,55965,0,94481,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,38515,55965,0,94481,1926,2799,0,4725,36589,53167,0,89756,308,1458,,1766,1,12,,13,4711,13116,,17827,5020,14585,,19606,14,27,,22,517,1813,0,2330,31372,39815,0,71187,,,,,,,,,,,,,,0,0,89756,0,0,,0,,0,,,,,,,,89756,0
21,ANDHRA PRADESH,Prakasam,,845,790,886,807,264708,732667,25816,1023191,270984,1294175,17401,42837,3149,63387,930,,115,1045,2488,0,45,2533,603,1706,39,2347,1851,5136,21,7008,4669,10688,235,15592,,,,,,,,,27941,60367,3604,91912,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,27941,60367,3604,91912,1397,3019,180,4596,26544,57349,3424,87316,1149,2711,90,3950,415,55,0,470,5585,18041,363,23989,7148,20807,453,28408,27,36,13,33,1257,2958,98,4216,19598,39069,3036,58666,,,,,,,,,,,,,,4408571,136787,4492463,140211,0,,0,,0,,,,,,,,4492463,140211
22,ANDHRA PRADESH,Sri Potti Sriramulu Nellore,,1065,1027,0,1040,348039,646138,0,994178,50957,1045135,34720,53138,0,87858,15888,,,15888,90365,30058,0,120423,11008,8930,0,19939,5590,7055,2,12647,247,1633,0,1880,,,,,,,,,157817,100814,2,258633,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,157817,100814,2,258633,7891,5041,0,12932,149927,95773,2,245702,3895,1806,,5701,479,509,,987,27768,29567,,57335,32141,31883,,64024,21,33,,26,5876,3807,0,9683,117283,62190,2,179474,,,,,,,,,,,,,,1676089,0,1921789,2,0,,0,,0,,,,,,,,1921789,2
23,ANDHRA PRADESH,Sri Sathya Sai,,0,590,0,590,0,763624,0,763624,105065,868689,0,43842,0,43842,8668,,0,8668,0,317,0,317,0,13863,0,13863,,10027,,10027,0,41314,0,41314,,,,,,,,,8668,109363,0,118030,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,8668,109363,0,118030,433,5468,0,5902,8234,103894,0,112129,,8857,,8857,,121,,121,,54079,,54079,,63057,,63057,,61,,56,0,11120,0,11120,8234,47888,0,56122,,,,,,,,,,,,,,1765709,0,1877837,0,0,,0,,0,,,,,,,,1877837,0
24,ANDHRA PRADESH,Srikakulam,,1137,1179,1215,1171,97604,341575,7510,446689,10898,457587,9262,27691,735,37688,13871,,80,13951,7754,17841,535,26130,960,1664,0,2624,2244,6468,0,8712,420,1029,,1450,,,,,,,,,34512,54693,1350,90555,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,34512,54693,1350,90555,1726,2735,67,4528,32786,51958,1282,86027,831,3881,0,4712,17,242,0,259,5876,17401,0,23278,6725,21524,0,28248,21,41,0,33,967,14283,0,15251,26974,33384,1282,60358,,,,,,,,,,,,,,0,0,84745,1282,0,,0,,0,,,,,,,,84745,1282
25,ANDHRA PRADESH,Tirupati,,1233,1132,1279,1139,53098,708833,596,762527,60410,822937,5194,76544,114,81851,541,,0,541,4410,29067,0,33477,902,12145,0,13047,1557,13818,9083,24458,1633,14075,0,15707,,,,,,,,,14236,145649,9197,169082,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,14236,145649,9197,169082,712,7282,460,8454,13524,138366,8737,160628,173,3615,0,3788,162,1277,0,1439,2536,37192,0,39728,2871,42085,0,44956,21,30,0,30,413,8234,0,8647,10418,96314,8737,106733,,,,,,,,,,,,,,3574915,4425,3726806,13162,0,,0,,0,,,,,,,,3726806,13162
26,ANDHRA PRADESH,Visakhapatnam,,0,1800,0,1800,0,100167,0,100167,0,100167,0,9352,0,9352,,,,,0,2017,0,2017,0,888,0,888,0,463,0,463,0,965,0,965,,,,,,,,,0,13685,0,13685,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,13685,0,13685,0,684,0,684,0,13000,0,13000,,2408,,2408,,51,,51,,2879,,2879,,5337,,5337,,41,,41,0,3184,0,3184,0,7077,0,7077,,,,,,,0,0,0,,,,,736419,0,749419,0,0,,0,,0,,,,,,,,749419,0
27,ANDHRA PRADESH,Vizianagaram,,1127,1143,0,1138,110462,290485,0,400947,12947,413894,9918,24593,0,34510,464,,410,874,6372,6593,0,12965,1645,3758,0,5403,41094,16787,0,57882,4078,13396,0,17475,,,,,,,,,63572,65127,410,129108,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,63572,65127,410,129108,3179,3257,20,6456,60393,61870,389,122652,564,1475,,2039,40,91,,132,6515,19605,,26120,7119,21172,,28291,12,34,,23,1257,2929,0,4186,53218,41351,389,94570,,,,,,,,,,,,,,0,0,122263,389,0,,0,,0,,,,,,,,122263,389
28,ANDHRA PRADESH,West Godavari,,1255,1190,1210,1219,52492,16579,148771,217842,0,217842,9572,3269,27468,40309,2371,,2348,4720,41358,1402,65008,107768,1391,473,0,1864,0,269,0,269,66,15,138,219,,,,,,,,,54758,5428,94962,155148,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,54758,5428,94962,155148,2738,271,4748,7758,52020,5157,90214,147391,298,149,203,650,102,0,86,187,4158,1577,258,5992,4557,1726,545,6828,9,33,1,11,856,262,202,1118,46905,3318,89670,50223,,,,,,,,,,,,,,0,0,57177,90214,0,,0,,0,,,,,,,,57177,90214
29,ANDHRA PRADESH,Y.S.R Kadapa,,655,696,0,669,582526,297940,0,880466,241810,1122276,35544,19538,0,55082,15935,,,15935,7943,513,0,8456,5234,2966,0,8200,2618,228,0,2846,9305,7189,0,16494,,,,,,,,,76579,30433,0,107012,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,76579,30433,0,107012,3829,1522,0,5351,72750,28912,0,101662,2350,1914,,4264,322,68,,390,19008,10752,,29760,21680,12734,,34414,30,44,,34,2350,1914,0,4264,51781,17088,0,68870,,,,,,,,,,,,,,7433233,0,7534895,0,0,,0,,0,,,,,,,,7534895,0
30,ARUNACHAL PRADESH,ANJAW,,0,0,0,0,0,0,0,0,619000,619000,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
