,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2021-2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2021-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ANDHRA PRADESH,Chittoor,,0,906,0,906,0,601669,0,601669,85448,687117,0,60483,0,60483,,,,,0,2309,0,2309,0,13308,0,13308,,7234,,7234,,11101,,11101,,,,,,,,,0,94435,0,94435,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,94435,0,94435,0,4722,0,4722,0,89713,0,89713,,4121,,4121,,1347,,1347,,45217,,45217,,50685,,50685,,56,,56,0,5910,0,5910,0,39056,0,39056,,,,,,,,,,,,,,3015969,0,3105683,0,0,,0,,0,,,,,,,,3105683,0
10,ANDHRA PRADESH,East Godavari,,1072,1081,0,1076,127679,126873,0,254553,3082,257635,13802,12856,0,26658,14310,,0,14310,33330,6556,0,39886,3684,2467,0,6151,7971,6418,0,14389,944,591,0,1535,,,,,,,,,74040,28888,0,102928,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,74040,28888,0,102928,3702,1444,0,5146,70338,27444,0,97782,602,1384,,1986,709,259,,967,13137,13396,,26533,14447,15038,,29486,21,55,,30,640,1470,0,2110,55920,13732,0,69651,,,,,,,,,,,,,,0,0,97782,0,0,,0,,0,,,,,,,,97782,0
11,ANDHRA PRADESH,Eluru,,909,1055,875,998,135041,427670,96474,659185,10632,669817,13272,40656,10982,64910,10984,,303,11287,31275,22730,2602,56606,1532,9570,30,11132,2210,21578,3730,27518,2109,6219,1547,9875,,,,,,,,,61382,100753,19194,181329,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,61382,100753,19194,181329,3069,5038,960,9067,58313,95715,18234,172262,588,3195,0,3783,50,416,40,507,5332,37520,61,42913,5971,41132,101,47204,10,43,1,31,798,4249,0,5046,52194,54578,18133,106772,,,,,,,,,,,,,,4655910,257135,4809939,275370,0,,0,,0,,,,,,,,4809939,275370
12,ANDHRA PRADESH,Guntur,,858,995,873,864,156560,574,85199,242333,2971,245304,14462,31,6958,21451,10864,,903,11766,27084,0,3034,30118,1627,0,1,1628,668,0,70,738,475,0,,475,,,,,,,,,55180,31,10966,66177,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,55180,31,10966,66177,2759,2,548,3309,52421,29,10418,62868,2463,0,5,2468,170,0,0,170,7851,0,148,7999,10483,0,153,10637,20,0,1,20,2721,0,0,2730,41679,29,10270,41708,,,,,,,,,,,,,,409385,354142,461835,364560,0,,0,,0,,,,,,,,461835,364560
13,ANDHRA PRADESH,Kakinada,,1121,1127,1330,1168,169715,54862,63547,288124,13855,301979,16486,3589,10031,30105,14319,,3811,18130,49040,5104,14938,69082,1462,623,20,2105,297,104,11,412,859,959,245,2063,,,,,,,,,82462,10381,29056,121899,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,82462,10381,29056,121899,4123,519,1453,6095,78339,9862,27603,115804,1712,283,244,2239,2526,287,1151,3964,7895,2476,601,10972,12133,3046,1996,17175,15,31,7,17,1818,301,0,2378,66573,6934,25856,73508,,,,,,,,,,,,,,0,0,88201,27603,0,,0,,0,,,,,,,,88201,27603
14,ANDHRA PRADESH,Konaseema,,1262,6318,1373,1323,131173,834,75988,207995,101,208096,19190,607,12829,32626,26537,,7242,33779,57552,6,10642,68200,3729,141,266,4137,329,0,0,329,548,1,446,995,,,,,,,,,107885,755,31426,140065,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,107885,755,31426,140065,5394,38,1571,7003,102491,717,29854,133062,1250,0,0,1250,2837,106,1880,4823,12629,314,2275,15218,16716,420,4156,21291,16,59,14,17,1328,0,0,1328,85797,298,25921,86094,,,,,,,,,,,,,,0,0,103208,29854,0,,0,,0,,,,,,,,103208,29854
15,ANDHRA PRADESH,Krishna,,1040,886,1027,1031,187854,5652,194550,388056,0,388056,27222,593,16928,44743,32800,,0,32800,85458,0,48803,134262,9834,0,0,9834,72,17,0,88,7887,0,1118,9005,,,,,,,,,163273,609,66850,230732,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,163273,609,66850,230732,8164,30,3343,11537,155109,579,63507,219195,2029,41,0,2070,1251,22,0,1273,39241,539,0,39780,42521,601,0,43122,27,104,0,28,2686,50,0,2736,111931,68,63507,111998,,,,,,,,,,,,,,1029789,1317118,1185477,1380626,0,,0,,0,,,,,,,,1185477,1380626
16,ANDHRA PRADESH,Kurnool,,616,607,0,609,208573,547290,0,755863,41877,797740,10867,26258,0,37125,7367,,,7367,16350,21603,0,37952,931,1893,0,2824,153,1693,0,1846,1233,3275,0,4507,,,,,,,,,36901,54720,0,91621,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,36901,54720,0,91621,1845,2737,0,4582,35056,51984,0,87039,1563,3594,,5157,10,47,,57,4013,7915,,11928,5586,11556,,17142,16,22,,20,1626,3739,0,5365,29431,40290,0,69722,,,,,,,,,,,,,,0,0,87039,0,0,,0,,0,,,,,,,,87039,0
17,ANDHRA PRADESH,NTR,,1036,982,0,1033,289255,17069,0,306324,11800,318124,20030,1147,0,21178,6701,,,6701,49193,1263,0,50457,4064,300,0,4364,1788,372,,2160,5319,344,,5663,,,,,,,,,87096,3426,0,90522,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,87096,3426,0,90522,4355,171,0,4526,82741,3255,0,85996,1692,108,,1801,1059,79,,1138,14569,1246,,15815,17320,1434,,18753,21,44,,22,1769,113,0,1882,65459,1909,0,67368,,,,,,,,,,,,,,0,0,85996,0,0,,0,,0,,,,,,,,85996,0
18,ANDHRA PRADESH,Nandyal,,736,580,0,662,367930,338252,0,706182,262433,968615,13284,9434,0,22717,,,,,30789,1323,0,32112,1347,750,0,2096,10156,4406,,14562,3827,5618,,9446,,,,,,,,,59402,21531,0,80933,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,59402,21531,0,80933,2970,1077,0,4047,56432,20455,0,76886,363,136,,499,65,63,,128,9066,4631,,13697,9493,4830,,14323,17,24,,19,363,136,0,499,46939,15625,0,62563,,,,,,,,,,,,,,0,0,76886,0,0,,0,,0,,,,,,,,76886,0
19,ANDHRA PRADESH,Palnadu,,775,736,607,755,434051,180401,37205,651656,78467,730124,19843,7774,1231,28848,7404,,75,7478,56897,833,82,57812,4627,1311,41,5979,1564,396,38,1998,932,532,56,1520,,,,,,,,,91265,10847,1522,103635,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,91265,10847,1522,103635,4563,542,76,5182,86702,10305,1446,98453,3431,801,174,4406,64,16,5,85,17756,7222,211,25190,21251,8039,390,29681,25,78,27,30,3562,832,0,4575,65367,3846,1231,69213,,,,,,,,,,,,,,1410702,116866,1507709,118312,0,,0,,0,,,,,,,,1507709,118312
20,ANDHRA PRADESH,Parvathipuram Manyam,,1141,1160,0,1156,65692,264119,0,329811,36090,365901,7656,27409,0,35064,745,,0,745,6982,12985,0,19967,1185,2824,0,4008,21236,8891,0,30126,1442,5205,0,6646,,,,,,,,,39245,57313,0,96558,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,39245,57313,0,96558,1962,2866,0,4828,37282,54448,0,91730,286,1386,,1672,1,12,,13,4443,12959,,17402,4730,14357,,19087,13,26,,21,798,2347,0,3146,32200,40774,0,72974,,,,,,,,,,,,,,0,0,91730,0,0,,0,,0,,,,,,,,91730,0
21,ANDHRA PRADESH,Prakasam,,846,789,915,807,287267,820238,30685,1138190,293931,1432121,19933,48580,3788,72301,1020,,155,1175,2743,0,64,2807,625,1876,39,2541,1953,6104,173,8229,4936,12460,287,17683,,,,,,,,,31210,69020,4506,104736,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,31210,69020,4506,104736,1561,3451,225,5237,29649,65569,4280,99499,1238,3140,109,4486,422,88,0,509,5861,20075,363,26299,7521,23303,471,31295,25,36,11,32,1366,3455,0,4941,22311,44811,3982,67121,,,,,,,,,,,,,,4872387,166957,4967606,171238,0,,0,,0,,,,,,,,4967606,171238
22,ANDHRA PRADESH,Sri Potti Sriramulu Nellore,,1065,1021,0,1037,348039,646138,0,994178,50957,1045135,35921,57073,0,92994,12380,,,12380,103380,12590,0,115970,12190,9395,0,21586,5979,6727,2,12709,247,1633,0,1880,,,,,,,,,170098,87418,2,257518,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,170098,87418,2,257518,8505,4371,0,12876,161593,83047,2,244642,2085,1568,,3653,258,570,,828,32033,33751,,65784,34377,35889,,70266,21,43,,29,2631,1958,0,4589,127718,47518,2,175236,,,,,,,,,,,,,,3262256,0,3506896,2,0,,0,,0,,,,,,,,3506896,2
23,ANDHRA PRADESH,Sri Sathya Sai,,0,590,0,590,0,763624,0,763624,105065,868689,0,43940,0,43940,8668,,0,8668,0,327,0,327,0,13393,0,13393,,10027,,10027,0,41314,0,41314,,,,,,,,,8668,109001,0,117669,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,8668,109001,0,117669,433,5450,0,5884,8234,103551,0,111785,,8857,,8857,,121,,121,,54446,,54446,,63424,,63424,,61,,57,0,11120,0,11120,8234,47586,0,55821,,,,,,,,,,,,,,1632708,0,1744492,0,0,,0,,0,,,,,,,,1744492,0
24,ANDHRA PRADESH,Srikakulam,,1140,1181,0,1173,97604,349085,0,446689,10898,457587,10235,34318,0,44553,13871,,80,13951,8913,19427,0,28341,515,840,0,1355,2244,6468,0,8712,420,1029,,1450,,,,,,,,,36199,62083,80,98362,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,36199,62083,80,98362,1810,3104,4,4919,34389,58978,76,93443,831,3934,,4765,14,210,,225,3427,9210,,12636,4272,13354,,17626,12,23,,19,964,9019,0,9983,29983,45146,76,75129,,,,,,,,,,,,,,0,0,93367,76,0,,0,,0,,,,,,,,93367,76
25,ANDHRA PRADESH,Tirupati,,1233,1132,1279,1139,53098,708833,596,762527,60410,822937,4044,76553,97,80694,541,,0,541,5290,41645,0,46935,879,12482,0,13361,1557,13818,9083,24458,1633,14075,0,15707,,0,,0,,0,,0,13944,158573,9180,181697,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,13944,158573,9180,181697,697,7929,459,9085,13246,150644,8721,172612,174,3602,0,3776,160,1228,0,1387,2513,37334,0,39847,2846,42165,0,45011,21,28,0,27,414,8235,0,8649,10160,108319,8721,118479,,,,,,,,,,,,,,3550831,5212,3714721,13934,0,,0,,0,,,,,,,,3714721,13934
26,ANDHRA PRADESH,Visakhapatnam,,0,1119,0,1119,0,100167,0,100167,0,100167,0,7480,0,7480,,,,,0,905,0,905,0,789,0,789,0,500,0,500,0,415,0,415,0,3451,0,3451,0,0,0,0,0,13540,0,13540,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,13540,0,13540,0,677,0,677,0,12863,0,12863,,3281,,3281,,39,,39,,2591,,2591,,5911,,5911,,46,,46,0,4184,0,4184,0,6227,0,6227,,,,,,,,,,,,,,734006,0,746868,0,0,,0,,0,,,,,,,,746868,0
27,ANDHRA PRADESH,Vizianagaram,,927,1056,0,1021,110462,290876,0,401338,12949,414287,7963,22227,0,30190,874,,0,874,19363,16720,0,36084,1690,3529,0,5220,40989,16749,0,57738,4014,13284,0,17298,,,,,,,,,74892,72510,0,147403,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,74892,72510,0,147403,3745,3626,0,7370,71148,68884,0,140032,688,1539,,2226,45,92,,138,8718,21719,,30437,9452,23349,,32801,13,34,,23,998,2230,0,3228,62096,46522,0,108618,,,,,,,,,,,,,,0,0,140032,0,0,,0,,0,,,,,,,,140032,0
28,ANDHRA PRADESH,West Godavari,,1261,1190,1210,1221,52492,16579,148771,217842,0,217842,9786,3228,27912,40926,2371,,2348,4720,41358,1402,65008,107768,1357,473,0,1830,0,269,0,269,66,15,138,219,,,,,,,,,54939,5387,95406,155732,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,54939,5387,95406,155732,2747,269,4770,7787,52192,5117,90636,147945,298,147,203,648,102,0,86,187,4083,1577,258,5918,4482,1724,545,6751,9,34,1,11,856,262,0,1320,47152,3278,90293,50430,,,,,,,,,,,,,,0,0,57310,90636,0,,0,,0,,,,,,,,57310,90636
29,ANDHRA PRADESH,Y.S.R Kadapa,,654,696,0,669,580997,297940,0,878937,242910,1121847,36812,20040,0,56852,16524,,,16524,9499,853,0,10352,6933,3612,0,10544,2622,182,0,2804,9305,7171,0,16476,,,,,,,,,81694,31858,0,113552,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,81694,31858,0,113552,4085,1593,0,5678,77609,30265,0,107874,1618,844,,2462,286,68,,355,24002,12548,,36549,25906,13460,,39366,33,44,,36,1618,844,0,2462,52409,17365,0,69774,,,,,,,,,,,,,,7206892,0,7314766,0,0,,0,,0,,,,,,,,7314766,0
30,ARUNACHAL PRADESH,ANJAW,,0,0,0,0,0,0,0,0,619000,619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,[],[],[],0,0,0,,,,,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0
