,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2023-2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2023-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ANDHRA PRADESH,Chittoor,,0,905,0,905,0,600451,0,600451,85448,685899,0,56445,0,56445,,,,,0,1239,0,1239,0,14406,0,14406,,7234,,7234,,11101,,11101,,,,,,,,,0,90425,0,90425,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,90425,0,90425,0,4522,0,4522,0,85904,0,85904,,4283,,4283,,1367,,1367,,45254,,45254,,50904,,50904,,59,,59,0,5638,0,5638,0,34699,0,34699,,,,,,,,,,,,,,3159229,0,3245133,0,0,,0,,0,,,,,,,,3245133,0
10,ANDHRA PRADESH,East Godavari,,1166,1121,0,1143,127679,126873,0,254553,3082,257635,14842,13132,0,27974,14268,,0,14268,30125,9854,0,39978,4347,2673,0,7019,10533,4919,0,15452,913,1685,0,2598,,,,,,,,,75027,32263,0,107290,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,75027,32263,0,107290,3751,1613,0,5365,71276,30649,0,101925,926,1231,,2158,849,271,,1121,16517,14372,,30889,18293,15874,,34167,26,52,,34,965,1282,0,2247,53476,15323,0,68798,,,,,,,,,,,,,,0,0,101925,0,0,,0,,0,,,,,,,,101925,0
11,ANDHRA PRADESH,Eluru,,909,1055,899,1003,135041,427670,86479,649190,10632,659822,13324,38978,9794,62095,10984,,,10984,42804,32217,4736,79757,1459,8527,12,9999,3301,21560,2205,27066,2219,7439,1962,11620,,,,,,,,,74091,108721,18709,201521,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,74091,108721,18709,201521,3705,5436,935,10076,70387,103285,17773,191445,3325,6874,0,10199,103,399,15,517,4632,32371,25,37028,8060,39644,40,47744,11,38,0,27,3750,7823,0,11572,62311,63887,17733,126197,,,,,,,,,,,,,,4225285,767255,4398957,785028,0,,0,,0,,,,,,,,4398957,785028
12,ANDHRA PRADESH,Guntur,,892,875,849,877,155475,574,86284,242333,2971,245304,14454,25,6635,21114,13416,,1064,14480,24233,0,4739,28971,1272,0,3,1274,627,0,133,760,475,0,,475,,,,,,,,,54476,25,12573,67075,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,54476,25,12573,67075,2724,1,629,3354,51752,24,11945,63721,2562,0,5,2567,218,0,0,218,7827,0,40,7868,10607,0,46,10653,20,0,0,20,2788,0,9,2788,40919,24,11896,40943,,,,,,,,,,,,,,414803,362966,466580,374911,0,,0,,0,,,,,,,,466580,374911
13,ANDHRA PRADESH,Kakinada,,1107,1163,1271,1154,169715,55470,62940,288124,13855,301979,15890,4233,6053,26176,14319,,3502,17821,55668,14775,17750,88192,2156,525,78,2759,1521,843,0,2364,1097,1740,185,3022,,,,,,,,,90650,22116,27568,140134,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,90650,22116,27568,140134,4523,1106,1379,7007,86128,21010,26190,133328,1585,292,250,2127,1694,185,1908,3787,10215,3125,867,14208,13494,3602,3026,20122,16,17,12,16,1640,302,259,1942,72601,17398,23166,89999,,,,,,,,,,,,,,0,0,107138,26190,0,,0,,0,,,,,,,,107138,26190
14,ANDHRA PRADESH,Konaseema,,1239,0,1360,1283,132007,0,75988,207995,101,208096,18010,0,11579,29590,26537,,6482,33019,65100,0,13209,78309,1980,0,7,1987,428,0,0,428,195,,198,392,,,,,,,,,112250,0,31474,143723,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,112250,0,31474,143723,5613,0,1574,7186,106637,0,29900,136537,1292,,0,1292,36,,9,45,9258,,77,9334,10587,,85,10672,10,,0,10,1338,0,0,1338,96004,0,29815,96004,,,,,,,,,,,,,,0,0,106637,29900,0,,0,,0,,,,,,,,106637,29900
15,ANDHRA PRADESH,Krishna,,1020,0,1081,1051,193506,0,194550,388056,0,388056,29010,0,24216,53225,53809,,611,54420,66707,0,35851,102559,8329,0,3,8332,311,0,12,323,8579,0,1118,9697,,,,,,,,,166745,0,61811,228556,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,166745,0,61811,228556,8337,0,3091,11428,158407,0,58720,217128,2037,,219,2257,1012,,0,1012,43911,,398,44308,46960,,617,47577,30,,1,30,2693,0,225,2693,110792,0,58098,110792,,,,,,,,,,,,,,1047098,1229203,1205506,1287923,0,,0,,0,,,,,,,,1205506,1287923
16,ANDHRA PRADESH,Kurnool,,616,608,0,610,208257,543990,0,752247,45494,797741,11168,27741,0,38909,8628,,0,8628,6700,4457,0,11156,1055,1994,0,3049,156,1712,0,1868,742,3103,,3845,,,,,,,,,28448,39007,0,67455,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,28448,39007,0,67455,1422,1950,0,3373,27026,37056,0,64082,1615,3917,,5532,7,64,,71,4752,9242,,13993,6374,13223,,19597,24,36,,31,1656,4016,0,5672,20610,24052,0,44662,,,,,,,,,,,,,,0,0,64082,0,0,,0,,0,,,,,,,,64082,0
17,ANDHRA PRADESH,NTR,,1036,982,0,1033,289250,17069,0,306319,11805,318124,20915,1093,0,22009,12898,,,12898,13872,297,0,14169,6096,285,0,6381,2115,89,,2204,6255,344,,6599,,,,,,,,,62151,2108,0,64259,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,62151,2108,0,64259,3108,105,0,3213,59044,2003,0,61046,2344,88,,2432,1055,79,,1134,19372,958,,20329,22771,1125,,23896,39,56,,39,2380,91,0,2471,36421,882,0,37303,,,,,,,,,,,,,,0,0,61046,0,0,,0,,0,,,,,,,,61046,0
18,ANDHRA PRADESH,Nandyal,,736,694,0,716,367930,338252,0,706182,262433,968615,13186,9532,0,22718,1953,,,1953,29504,511,0,30015,2186,1272,0,3458,10156,4406,,14562,3839,5676,,9515,,,,,,,,,60824,21397,0,82220,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,60824,21397,0,82220,3041,1070,0,4111,57782,20327,0,78109,369,137,,505,65,63,,128,6918,5303,,12221,7351,5503,,12854,13,27,,16,369,137,0,506,50432,14824,0,65255,,,,,,,,,,,,,,0,0,78109,0,0,,0,,0,,,,,,,,78109,0
19,ANDHRA PRADESH,Palnadu,,774,736,808,766,434051,180401,37205,651656,78467,730124,19136,7739,1136,28011,7404,,75,7478,53598,3685,80,57363,4575,1341,40,5955,2133,402,37,2572,932,532,56,1520,,,,,,,,,87777,13699,1423,102900,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,87777,13699,1423,102900,4389,685,71,5145,83388,13014,1352,97755,3490,815,177,4482,60,6,0,66,17562,7304,208,25073,21112,8125,385,29621,25,62,28,30,3562,832,181,4394,62259,6646,964,68905,,,,,,,,,,,,,,1472761,112950,1569163,114302,0,,0,,0,,,,,,,,1569163,114302
20,ANDHRA PRADESH,Parvathipuram Manyam,,1140,1176,0,1168,63378,231504,0,294881,119995,414876,7667,25683,0,33350,745,,0,745,5994,10113,0,16107,1202,3241,0,4443,22177,7951,0,30128,1161,5509,0,6670,,,,,,,,,38947,52498,0,91445,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,38947,52498,0,91445,1947,2625,0,4573,36999,49873,0,86872,308,1458,,1767,1,12,,13,5270,14746,,20016,5580,16216,,21795,15,33,,25,517,1813,0,2330,31351,34868,0,66219,,,,,,,,,,,,,,0,0,86872,0,0,,0,,0,,,,,,,,86872,0
21,ANDHRA PRADESH,Prakasam,,791,789,828,791,287267,820238,30685,1138190,293931,1432121,18184,46863,2529,67576,1020,,155,1175,2743,0,64,2807,1194,2879,73,4147,1953,6104,173,8229,4936,12460,287,17683,,,,,,,,,30030,68306,3281,101618,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,30030,68306,3281,101618,1502,3415,164,5081,28528,64891,3117,96536,1328,3407,111,4845,422,88,0,509,11782,29688,687,42157,13531,33183,798,47512,47,51,26,50,1392,3566,120,4958,16924,38975,2735,55899,,,,,,,,,,,,,,5414536,203899,5507955,207016,0,,0,,0,,,,,,,,5507955,207016
22,ANDHRA PRADESH,Sri Potti Sriramulu Nellore,,1081,1018,0,1040,345599,649727,0,995326,50358,1045685,35090,53766,0,88856,14985,,,14985,50897,14608,0,65505,6169,6936,0,13105,5590,7055,2,12647,247,1633,0,1880,,,,,,,,,112977,83998,2,196977,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,112977,83998,2,196977,5649,4200,0,9849,107328,79797,2,187127,3858,1933,,5790,479,509,,987,19584,17527,,37111,23920,19969,,43889,22,25,,23,4629,2544,0,7173,84776,59319,2,144094,,,,,,,,,,,,,,1735078,0,1922203,2,0,,0,,0,,,,,,,,1922203,2
23,ANDHRA PRADESH,Sri Sathya Sai,,0,590,0,590,0,763624,0,763624,105065,868689,0,43673,0,43673,8668,,0,8668,0,970,0,970,0,15243,0,15243,,10027,,10027,0,41314,0,41314,,,,,,,,,8668,111227,0,119894,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,8668,111227,0,119894,433,5561,0,5995,8234,105665,0,113900,,8905,,8905,,132,,132,,60055,,60055,,69092,,69092,,65,,61,0,11143,0,11143,8234,45188,0,53422,,,,,,,,,,,,,,1867985,0,1981884,0,0,,0,,0,,,,,,,,1981884,0
24,ANDHRA PRADESH,Srikakulam,,1122,1186,1215,1170,115520,325360,7510,448389,10898,459287,11847,25364,770,37980,13871,,80,13951,28992,34422,0,63414,1166,4036,0,5202,2244,6104,0,8348,1737,2410,,4147,,,,,,,,,59858,72335,850,133042,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,59858,72335,850,133042,2993,3617,42,6652,56865,68718,807,126390,1930,5357,0,7287,10,360,0,370,9925,26778,0,36703,11865,32494,0,44359,21,47,0,35,3012,8548,0,11560,45055,41643,807,86698,,,,,,,,,,,,,,0,0,125583,807,0,,0,,0,,,,,,,,125583,807
25,ANDHRA PRADESH,Tirupati,,1233,1132,1277,1139,53098,708836,597,762531,60409,822940,5231,76223,114,81569,541,,0,541,3997,22164,0,26162,1225,15540,0,16764,1557,13818,9083,24458,1923,19315,0,21239,,,,,,,,,14475,147061,9197,170733,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,14475,147061,9197,170733,724,7353,460,8537,13751,139708,8737,162196,174,3633,0,3806,182,1315,0,1497,3354,44946,0,48300,3709,49893,0,53603,27,36,0,35,413,8671,0,9085,9862,90279,8737,100141,,,,,,,,,,,,,,3637365,4474,3790824,13211,0,,0,,0,,,,,,,,3790824,13211
26,ANDHRA PRADESH,Visakhapatnam,,0,1279,0,1279,0,100167,0,100167,0,100167,0,8280,0,8280,,,,,0,2017,0,2017,0,888,0,888,0,471,0,471,0,965,0,965,,,,,,,,,0,12622,0,12622,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,12622,0,12622,0,631,0,631,0,11991,0,11991,,2451,,2451,,51,,51,,2881,,2881,,5382,,5382,,45,,45,0,3184,0,3184,0,6078,0,6078,,,,,,,,,,,,,,739588,0,751579,0,0,,0,,0,,,,,,,,751579,0
27,ANDHRA PRADESH,Vizianagaram,,1091,1117,0,1110,114340,286839,0,401179,11741,412920,7477,20058,0,27535,6216,,50,6266,14565,11149,0,25715,2683,5238,0,7921,41094,16787,0,57882,2900,14574,0,17475,,,,,,,,,74936,67807,50,142794,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,74936,67807,50,142794,3747,3390,3,7140,71189,64417,48,135654,497,1311,,1809,73,37,,110,10579,23310,,33889,11149,24659,,35808,16,38,,26,497,1311,0,1809,60882,41110,48,101993,,,,,,,,,,,,,,1998747,0,2134353,48,0,,0,,0,,,,,,,,2134353,48
28,ANDHRA PRADESH,West Godavari,,1255,1190,1205,1215,52492,16579,158766,227837,0,227837,9353,2894,27182,39429,2371,,2651,5023,38839,742,61422,101003,1085,294,1,1379,0,269,0,269,66,15,462,543,,,,,,,,,51715,4214,91718,147647,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,51715,4214,91718,147647,2586,211,4586,7382,49129,4004,87132,140264,324,150,206,680,102,0,86,187,2881,980,320,4181,3306,1130,611,5047,7,28,1,8,868,262,205,1130,45278,2762,86522,48040,,,,,,,,,,,,,,0,87278,53132,174409,0,,0,,0,,,,,,,,53132,174409
29,ANDHRA PRADESH,Y.S.R Kadapa,,680,696,0,685,582868,297940,0,880808,241810,1122618,38628,19026,0,57654,15935,,,15935,1201,143,0,1343,5838,3323,0,9161,2523,411,0,2934,13883,6335,,20218,,,,,,,,,78007,29239,0,107245,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,78007,29239,0,107245,3900,1462,0,5362,74106,27777,0,101883,5692,3603,,9295,362,68,,430,20088,11629,,31717,26142,15300,,41442,35,55,,41,5692,3603,0,9295,49074,13420,0,62494,,,,,,,,,,,,,,7526011,0,7627894,0,0,,0,,0,,,,,,,,7627894,0
30,ARUNACHAL PRADESH,ANJAW,,0,0,0,0,0,0,0,0,619000,619000,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
