,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2019-2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2019-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ANDHRA PRADESH,Kurnool,,692,630,0,654,575109,901973,0,1477082,288718,1765800,26806,39382,0,66188,,,,,96860,8098,0,104959,4249,3496,0,7745,823,1232,0,2055,629,1409,0,2037,,,,,,,,,129368,53617,0,182984,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,129368,53617,0,182984,6469,2681,0,9149,122899,50936,0,173835,481,452,,933,62,112,,174,17164,16934,,34098,17706,17498,,35204,14,34,,20,481,452,0,933,105862,35182,0,141044,,,,,,,,,,,,,,0,0,173835,0,0,,0,,0,,,,,,,,173835,0
10,ANDHRA PRADESH,Prakasam,,865,844,819,851,474317,967548,27528,1469393,293144,1762537,32379,58469,1791,92639,1686,,47,1734,6017,3177,4924,14118,1484,3276,0,4761,1425,4901,174,6500,6871,13565,118,20555,,,,,,,,,49863,83389,7054,140306,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,49863,83389,7054,140306,2493,4170,353,7016,47369,79219,6701,133290,804,1029,117,1950,251,62,0,313,10638,28401,0,39040,11695,29491,117,41302,25,37,2,33,4513,5647,0,10307,33773,52135,6701,85908,,,,,,,,,,,,,,5802613,33740,5929202,40441,0,,0,,0,,,,,,,,5929202,40441
11,ANDHRA PRADESH,Sri Potti Sriramulu Nellore,,1083,1067,1203,1072,338350,908642,242,1247234,60371,1307605,34342,86439,37,120818,2455,,,2455,112086,5603,0,117689,9449,13824,0,23274,6307,14526,9224,30057,6664,23931,20,30616,,,,,,,,,171304,144324,9281,324909,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,171304,144324,9281,324909,8565,7216,464,16246,162739,137107,8817,308663,1671,3117,0,4788,695,1087,0,1782,34343,58434,0,92777,36708,62638,0,99346,23,46,0,33,3166,5616,0,8782,125249,77143,8817,202392,,,,,,,,,,,,,,0,0,299847,8817,0,,0,,0,,,,,,,,299847,8817
12,ANDHRA PRADESH,Srikakulam,,1107,1150,0,1139,147271,409084,0,556355,27584,583939,13888,39743,0,53631,14445,,1150,15595,21537,3724,0,25261,1480,1868,0,3348,4052,8132,0,12184,2784,16543,0,19327,,,,,,,,,58187,70010,1150,129347,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,58187,70010,1150,129347,2910,3501,58,6468,55277,66509,1093,122879,2426,6356,,8781,13,408,,421,6869,12689,,19558,9307,19453,,28760,17,29,,24,3554,13263,0,16817,46087,46440,1093,92527,,,,,,,,,,,,,,0,0,121786,1093,0,,0,,0,,,,,,,,121786,1093
13,ANDHRA PRADESH,Visakhapatnam,,1193,1210,0,1209,52550,595549,0,648099,456963,1105062,6518,67277,0,73795,557,,15,572,15766,849,0,16615,390,1733,0,2123,263,2104,0,2367,257,3196,0,3453,,,,,,,,,23749,75158,15,98923,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,23749,75158,15,98923,1188,3758,1,4947,22562,71400,14,93976,1263,14642,,15905,32,465,,497,1481,7699,,9179,2775,22805,,25580,12,32,,27,1301,15355,0,16656,19835,49911,14,69745,,,,,,,,,,,,,,2351207,0,2445169,14,0,,0,,0,,,,,,,,2445169,14
14,ANDHRA PRADESH,Vizianagaram,,1130,1132,0,1131,139444,473898,0,613342,38203,651546,13318,46982,0,60301,1787,,0,1787,14273,23546,0,37819,2444,7790,0,10234,72941,21661,0,94602,3712,17180,0,20892,,,,,,,,,108475,117161,0,225636,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,108475,117161,0,225636,5424,5858,0,11283,103051,111302,0,214353,348,1378,,1726,104,117,,220,9890,30886,,40776,10341,32380,,42722,10,29,,20,1501,3940,0,5441,92122,78213,0,170335,,,,,,,,,,,,,,0,0,214353,0,0,,0,,0,,,,,,,,214353,0
15,ANDHRA PRADESH,West Godavari,,739,1011,696,899,148422,523083,170414,841920,8749,850668,14403,53989,15731,84123,7585,,2696,10281,66355,0,75472,141827,696,7028,29,7754,2291,26590,0,28881,336,1142,0,1479,,,,,,,,,91666,88754,93927,274347,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,91666,88754,93927,274347,4583,4434,4696,13714,87083,84320,89231,260633,913,3543,260,4716,151,230,157,539,6042,37902,819,44763,7106,41675,1235,50016,8,49,1,28,1532,4704,0,6494,79533,43730,88275,123263,,,,,,,,,,,,,,0,0,171403,89231,0,,0,,0,,,,,,,,171403,89231
16,ANDHRA PRADESH,Y.S.R Kadapa,,692,710,0,699,714974,504329,0,1219303,315697,1535000,49811,34057,0,83868,37,,,37,0,0,0,0,5214,4795,0,10009,2670,2093,0,4763,10003,7031,0,17035,,,,,,,,,67736,47976,0,115712,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,67736,47976,0,115712,3387,2399,0,5786,64349,45577,0,109926,1711,2595,,4305,287,97,,384,27256,26882,,54138,29253,29574,,58827,45,65,,54,1711,2595,0,4305,40352,24438,0,64789,,,,,,,,,,,,,,8939599,0,9049525,0,0,,0,,0,,,,,,,,9049525,0
17,ARUNACHAL PRADESH,ANJAW,,0,0,0,0,0,0,0,0,619000,619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,[],[],[],0,0,0,,,,,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0
18,ARUNACHAL PRADESH,CHANGLANG,,0,2600,0,2600,0,53000,0,53000,413200,466200,0,24248,0,24248,0,,0,0,0,1093,0,1093,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,25342,0,25342,,,,,,,,,,,,0,,,,0,0,0,0,0,0,1418,0,1418,0,0,0,0,0,-1418,0,-1418,0,23924,0,23924,0,2534,0,2534,0,21390,0,21390,,185,,185,,0,,0,,0,,0,,185,,185,,1,,1,0,206,0,206,0,21184,0,21184,0.0,0.0,0.0,[],[],[],13761,0,0,,,,,1891161,0,1912551,0,0,,0,,0,,0,,0,,0,,1912551,0
19,ARUNACHAL PRADESH,DIBANG VALLEY,,0,0,0,0,0,0,0,0,912900,912900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,[],[],[],0,0,0,,,,,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0
20,ARUNACHAL PRADESH,EAST KAMENG,,0,2136,0,2136,0,31250,0,31250,382150,413400,0,11749,0,11749,0,,0,0,0,480,0,480,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,12229,0,12229,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12229,0,12229,0,1223,0,1223,0,11006,0,11006,,28,,28,,0,,0,,0,,0,,28,,28,,0,,0,0,36,0,36,0,10970,0,10970,0.0,0.0,0.0,[],[],[],0,0,0,,,,,0,0,11006,0,0,,0,,0,,0,,0,,0,,11006,0
21,ARUNACHAL PRADESH,EAST SIANG,,0,4419,0,4419,0,110100,0,110100,250200,360300,0,76593,0,76593,0,,0,0,0,1823,0,1823,0,91,0,91,0,0,0,0,,,,,,,,,,,,,0,78507,0,78507,,,,,,,,,,,,0,,,,0,0,12,0,12,0,578,0,578,0,0,0,0,0,-590,0,-590,0,77917,0,77917,0,3925,0,3925,0,73991,0,73991,,68,,68,,1,,1,,253,,253,,322,,322,,0,,0,0,74,0,74,0,73663,0,73663,0.0,0.0,0.0,[],[],[],2495,0,0,,,,,3867672,0,3941663,0,0,,0,,0,,0,,0,,0,,3941663,0
22,ARUNACHAL PRADESH,KURUNG KUMEY,,0,0,0,0,0,0,0,0,604000,604000,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,[],[],[],0,0,0,,,,,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0
23,ARUNACHAL PRADESH,LOHIT,,0,3004,0,3004,0,200000,0,200000,321200,521200,0,93666,0,93666,0,,0,0,0,668,0,668,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,94333,0,94333,,,,,,,,,,,,0,,,,0,0,790,0,790,0,1502,0,1502,0,0,0,0,0,-2292,0,-2292,0,92041,0,92041,0,4717,0,4717,0,87324,0,87324,,231,,231,,0,,0,,0,,0,,231,,231,,0,,0,0,254,0,254,0,87070,0,87070,0.0,0.0,0.0,[],[],[],5098,0,0,,,,,7102728,0,7190052,0,0,,0,,0,,0,,0,,0,,7190052,0
24,ARUNACHAL PRADESH,LOWER DIBANG VALLEY,,0,3507,0,3507,0,120000,0,120000,270000,390000,0,76745,0,76745,0,,0,0,0,996,0,996,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,77741,0,77741,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77741,0,77741,0,7774,0,7774,0,69966,0,69966,,33,,33,,0,,0,,0,,0,,33,,33,,0,,0,0,34,0,34,0,69932,0,69932,0.0,0.0,0.0,[],[],[],0,0,0,,,,,4320000,0,4389966,0,0,,0,,0,,0,,0,,0,,4389966,0
25,ARUNACHAL PRADESH,LOWER SUBANSIRI,,0,2137,0,2137,0,10135,0,10135,340665,350800,0,4286,0,4286,0,,0,0,0,111,0,111,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,4397,0,4397,,,,,,,,,,,,0,,,,0,0,0,0,0,0,166,0,166,0,0,0,0,0,-166,0,-166,0,4231,0,4231,0,440,0,440,0,3791,0,3791,,21,,21,,0,,0,,0,,0,,21,,21,,1,,1,0,28,0,28,0,3763,0,3763,0.0,0.0,0.0,[],[],[],592,0,0,,,,,359114,0,362906,0,0,,0,,0,,0,,0,,0,,362906,0
26,ARUNACHAL PRADESH,PAPUM PARE,,0,3337,0,3337,0,17819,0,17819,328381,346200,0,9076,0,9076,0,,0,0,0,1507,0,1507,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,10583,0,10583,,,,,,,,,,,,0,,,,0,0,13,0,13,0,110,0,110,0,0,0,0,0,-122,0,-122,0,10460,0,10460,0,1058,0,1058,0,9402,0,9402,,97,,97,,18,,18,,0,,0,,116,,116,,1,,1,0,129,0,129,0,9255,0,9255,0.0,0.0,0.0,[],[],[],1996,0,0,,,,,99215,0,108617,0,0,,0,,0,,0,,0,,0,,108617,0
27,ARUNACHAL PRADESH,TAWANG,,0,0,0,0,0,0,0,0,217200,217200,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,[],[],[],0,0,0,,,,,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0
28,ARUNACHAL PRADESH,TIRAP,,0,3459,0,3459,0,12500,0,12500,223700,236200,0,7214,0,7214,0,,0,0,0,279,0,279,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,7493,0,7493,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7493,0,7493,0,375,0,375,0,7118,0,7118,,67,,67,,0,,0,,0,,0,,67,,67,,1,,1,0,71,0,71,0,7047,0,7047,0.0,0.0,0.0,[],[],[],2,0,0,,,,,441083,0,448201,0,0,,0,,0,,0,,0,,0,,448201,0
29,ARUNACHAL PRADESH,UPPER SIANG,,0,0,0,0,0,0,0,0,659000,659000,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,[],[],[],0,0,0,,,,,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0
30,ARUNACHAL PRADESH,UPPER SUBANSIRI,,0,1747,0,1747,0,700,0,700,702500,703200,0,215,0,215,0,,0,0,0,106,0,106,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,322,0,322,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,322,0,32,0,32,0,289,0,289,,19,,19,,0,,0,,0,,0,,19,,19,,7,,7,0,26,0,26,0,263,0,263,0.0,0.0,0.0,[],[],[],0,0,0,,,,,0,0,289,0,0,,0,,0,,0,,0,,0,,289,0
